cocNumber,cocBranchNumber,city,tradeName,phone,email,statusCode
12345678,123456789012,New York,Traders Inc,1234567890,contact@tradersinc.com,200
87654321,210987654321,Los Angeles,Business Co,0987654321,info@business.co,201
34567892,928376451209,San Francisco,Commerce Corp,2345678901,support@commercecorp.com,200
53467281,117244963890,Chicago,Entrepreneurs Ltd,3456789012,hello@entrepreneursltd.com,200
62789341,141398675022,Houston,Marketers LLC,4567890123,query@marketersllc.com,201
72893456,652478093560,Phoenix,Investors Pte,5678901234,sales@investorspte.com,200
83927564,465890327845,Dallas,Consultants Coop,6789012345,connect@consultantscoop.com,201
94536287,789324560123,San Antonio,Dealers & Sons,7890123456,reach@dealersandsons.com,200
56248903,304958627401,Philadelphia,Manufactures Inc,8901234567,office@manufacturesinc.com,201
45960872,221594063987,San Diego,Producers Ent,9012345678,feedback@producersent.com,200
